currency,country
ALL,ALB
AMD,ARM
AUD,AUS
BIF,BDI
BRL,BRA
CAD,CAN
CDF,COD
CHF,CHE
CLP,CHL
COP,COL
CZK,CZE
DZD,DZA
EUR,EMU
GBP,GBR
GHS,GHA
GTQ,GTM
IDR,IDN
INR,IND
ISK,ISL
JMD,JAM
JPY,JPN
KES,KEN
KRW,KOR
MUR,MUS
MXN,MEX
MZN,MOZ
NIO,NIC
NOK,NOR
NZD,NZL
PEN,PER
PHP,PHL
PLN,POL
PYG,PRY
RSD,SRB
SEK,SWE
SGD,SGP
THB,THA
TRY,TUR
TZS,TZA
UGX,UGA
UYU,URY
ZAR,ZAF
ZMW,ZMB
